259748358,259748157
259748371,259748381
259748371,259748381
259748371,81667201
259748381,259748449
259748381,259748371
259748381,259748371
259748382,1914803015
259748387,1914803015
259748387,259748449
259748387,259748395
259748394,1997340011
259748395,1997340011
259748395,259748801
259748395,259748387
259748396,259748844
259748396,259748589
259748396,81667207
259748428,259748833
259748428,259748833
259748428,259748844
259748440,259748442
259748440,299283283
259748440,6407025263
259748442,259748446
259748442,259748440
259748442,259748511
259748446,259748742
259748446,259748442
259748446,259748511
259748449,1914803017
259748449,259748381
259748449,259748387
259748511,259748442
259748511,259748446
259748511,299289679
259748521,259748530
259748521,259748530
259748521,259748152
259748530,259748521
259748530,259748521
259748530,259748154
259748539,259748152
259748539,259748547
259748539,259748540
259748540,259748152
259748540,259748539
259748540,259748154
259748547,259748152
259748547,259748539
259748547,1753993997
259748548,259748548
259748548,259748548
259748548,259748551
259748551,299283283
259748551,259748833
259748551,259748548
259748552,259748552
259748552,259748552
259748552,1997339975
259748555,1997339975
259748555,259748870
259748555,259748811
259748588,299283377
259748588,299283377
259748588,259748589
259748589,259748885
259748589,259748396
259748589,259748588
259748742,259748446
259748742,1914803017
259748742,259748759
259748759,259748742
259748759,299283376
259748759,259748760
259748760,259748795
259748760,259748789
259748760,259748759
259748789,259748760
259748789,259748789
259748789,259748789
259748790,259748795
259748790,259748795
259748790,259748791
259748791,1997339988
259748791,259748790
259748791,299283376
259748795,259748790
259748795,259748790
259748795,259748760
259748801,1997339997
259748801,259748395
259748801,7028925101
259748802,1997339997
259748802,1997339979
259748802,259748803
259748803,259748802
259748811,1997339979
259748811,299283368
259748811,259748555
259748828,3782071344
259748828,1963938900
259748828,1753993983
259748833,259748551
259748833,259748428
259748833,259748428
259748844,259748396
259748844,259748428
259748844,259748849
259748849,259748849
259748849,259748849
259748849,259748844
259748858,3463492
259748858,1470513190
259748859,1956973476
259748859,81667207
259748859,1070047861
259748860,961209683
259748860,3463486
259748860,3463490
259748870,1997339972
259748870,259748885
259748870,259748555
259748885,259748589
259748885,259748870
259748885,1470510777
259748911,259748915
259748911,6407025263
259748911,259748919
259748915,259748917
259748915,259748911
259748915,259748920
259748917,1276664914
259748917,259748915
259748917,299285796
259748918,1276664914
259748918,429565170
259748918,3782071344
259748919,259748911
259748920,259748915
259748920,259748920
259748920,259748920
259749102,1479929162
259749102,259746948
259749102,259746946
259749106,1481729526
259749106,259749109
259749106,259749173
259749109,259749110
259749109,259749147
259749109,259749106
259749110,259749109
259749147,259749109
259749171,1481722321
259749171,259746863
259749171,1481723812
259749173,259749175
259749173,1481722321
259749173,259749106
259749175,259749173
259749175,259749175
259749175,259749175
259749191,1479944620
259749191,259749194
259749194,259749198
259749194,6923658462
259749198,6923658446
259749198,259749199
259749199,6923658447
259749199,259749202
259749202,6923658448
259749202,259749191
259749361,259749458
259749361,2451201253
259749361,259747311
259749367,417209156
259749367,1754028705
259749367,417209173
259749375,417209156
259749375,259747441
259749375,417209150
259749385,1754000723
259749385,1754000329
259749385,1754022009
259749387,259749388
259749388,259749387
259749388,259749389
259749388,1754028699
259749389,259747436
259749389,1754026092
259749389,259749388
259749416,1754028676
259749416,417254717
259749416,1754028677
259749416,1754026083
259749440,417254717
259749440,259746967
259749440,1754030892
259749442,2487011385
259749442,259746967
259749442,259746967
259749445,2082845934
259749445,259746948
259749445,81688803
259749458,259749361
259749458,1475686994
259749458,259749470
259749459,259749470
259749459,259749471
259749459,1475686994
259749470,259749459
259749470,259749458
259749470,259747280
259749471,259749459
259749471,529609543
259749471,417210655
259749489,259749489
259749489,259749489
259749489,259747431
259749538,1754033228
259749538,259749561
259749538,2082852115
259749544,259749560
259749544,1724360148
259749544,1754031579
259749560,259749566
259749560,259749544
259749560,1754031570
259749561,259749583
259749561,259749538
259749561,259749600
259749566,2082852115
259749566,259749560
259749566,1754031569
259749567,1754031569
259749567,2082852121
259749567,2082852118
259749567,1995855667
259749568,1754000322
259749568,6208170679
259749568,4658191107
259749575,1754033228
259749576,259749615
259749576,259749584
259749576,259749614
259749583,259749561
259749583,259749615
259749583,417254721
259749584,259749576
259749584,259746972
259749584,259749600
259749600,259749561
259749600,259749584
259749600,1479938323
259749614,259749615
259749614,417254721
259749614,259749576
259749615,259749576
259749615,259749583
259749615,259749614
259749626,2082852123
259749626,1995855667
259749626,1754000322
259749641,1754033680
259749641,2082869796
259749641,2082869798
259749641,1754000320
259749741,1479938334
259749741,20650222
259749741,1475684121
259750092,1368462938
259750092,1368462937
259750118,259750121
259750118,7027355567
259750121,616576968
259750121,4398331561
259750121,7027355569
259750159,388382244
259750159,89544351
259750161,89544349
259750161,388382237
259750161,1247886630
259750208,56922322
259750208,552595606
259750208,1247832306
259750209,259750244
259750209,552595603
259750211,259750220
259750211,1364076023
259750211,1250743554
259750212,1497993
259750212,2252676807
259750213,1497996
259750213,1754045380
259750217,808836558
259750217,1498001
259750217,2878672810
259750220,259750211
259750220,808836560
259750223,387793516
259750223,3774416573
259750228,808933962
259750228,265690430
259750232,738174405
259750232,2959960567
259750232,254479868
259750233,254479308
259750233,2337770681
259750233,738174416
259750234,2085358316
259750234,7369203433
259750234,2991733705
259750234,2991733706
259750239,808957062
259750239,259750240
259750240,56922106
259750240,2285183165
259750241,808957072
259750241,265677380
259750243,259750228
259750243,1424790667
259750244,808957087
259750244,259750245
259750245,1498033
259750245,388377251
259750246,1498042
259750246,4436090548
259750249,249988115
259750249,267467201
259750253,4163989389
259750253,2842123764
259756179,259756191
259756179,259756191
259756179,6335676109
259756191,2133013807
259756191,259756179
259756191,259756179
259756241,2132967540
259756241,6335676107
260705905,1755263216
260705905,1301366656
260705905,2369768856
260705997,1301394897
260705997,1301394914
261627758,261627807
261627758,4374279995
261627758,261627804
261627804,261627805
261627804,261627758
261627804,261627808
261627804,7447645113
261627805,261627948
261627805,261627804
261627805,261627809
261627805,7447645115
261627807,1380986521
261627807,261627758
261627807,261627808
261627808,261627809
261627808,261627807
261627808,261627830
261627808,261627804
261627809,261627808
261627809,261627830
261627809,261627805
261627830,261627831
261627830,51569351
261627830,261627808
261627830,261627809
261627831,51568877
261627831,1380986521
261627831,261627830
261627948,261627805
261627948,261627948
261627948,261627948
261629557,261629559
261629557,432820688
261629557,432820786
261629557,432820775
261629559,432820439
261629559,261629557
261629559,432820780
261629559,432820637
261629569,261629570
261629569,432820461
261629569,261634846
261629569,432820439
261629570,261629571
261629570,261629569
261629570,261634711
261629570,432820806
261629571,261629570
261629571,261629572
261629571,261630287
261629571,261634714
261629572,261629571
261629572,261634502
261629572,261632940
261629573,251065845
261629573,21292281
261629573,407002057
261629676,130033164
261629676,261633998
261629676,261634095
261629680,261629926
261629914,432821515
261629926,261629680
261629926,432821515
261629926,261630036
261630036,261629926
261630036,261630284
261630036,261632767
261630067,29658219
261630067,130030370
261630067,261632767
261630284,261634095
261630284,261630036
261630284,130033164
261630284,456653441
261630287,261634554
261630287,261629571
261630287,407002035
261630337,6167491440
261630337,84991023
261630337,429404780
261630435,261630636
261630435,1695464754
261630435,261630912
261630435,1380997021
261630440,6167491438
261630440,1381025538
261630440,1381025540
261630618,60492908
261630618,414467310
261630618,261630639
261630618,3060932763
261630636,261630435
261630636,6167491440
261630636,261630637
261630636,6167491438
261630637,261630638
261630637,261630636
261630637,1695464754
261630637,7085635267
261630638,261630639
261630638,261630637
261630638,261630960
261630638,7368052450
261630639,261630638
261630639,261630911
261630639,7368052445
261630639,261630618
261630668,60492908
261630668,414467310
261630668,261630670
261630670,261630668
261630670,130033080
261630670,261631183
261630911,261630960
261630911,60492908
261630911,261631182
261630911,261630639
261630912,261631010
261630912,1252837546
261630912,261630435
261630960,1695464754
261630960,261630911
261630960,261630961
261630960,261630638
261630961,261630960
261630961,261631182
261630961,1695464752
261630961,429404691
261630962,7368052445
261630962,4114799685
261630962,130033794
261631008,261631182
261631010,1380997021
261631010,261633754
261631010,261630912
261631182,261631008
261631182,261630911
261631182,261630961
261631182,130033080
261631183,261630670
261631183,619555005
261631183,4508806094
261631183,261631184
261631184,429404686
261631184,261631188
261631184,261631183
261631188,429404686
261631188,1811962597
261631188,261631184
261631189,1811962597
261631189,4550421839
261631189,7368052433
261631264,7127096570
261631264,1814304157
261631264,7127096567
261631317,1811962598
261631317,261631491
261631317,7127096567
261631319,1811962598
261631319,261631369
261631328,261631329
261631328,1333963645
261631329,261631328
261631329,261632034
261631329,1811962593
261631359,261631319
261631359,1814304140
261631369,1333963649
261631369,261631359
261631491,261631317
261631491,7824126406
261631537,261631539
261631537,4315968214
261631539,339536413
261631539,1814304152
261631540,1333963652
261631540,7824126403
261631620,261631643
261631620,61566619
261631643,4348019985
261631643,7824126432
261631917,261631329
261631917,7127096564
261632032,581888288
261632032,1811962593
261632032,261632034
261632034,261631328
261632034,261632032
261632665,432820128
261632665,619555005
261632665,6636663391
261632766,261632767
261632767,261630036
261632767,261632766
261632767,261630067
261632862,7060297220
261632862,4971503430
261632862,432820296
261632862,251065880
261632938,261634681
261632938,261634502
261632938,261634554
261632938,7060297220
261632940,432820095
261632940,261632941
261632940,261629572
261632941,261634725
261632941,432820237
261632941,261632940
261632947,432820202
261632947,432819878
261633511,432820092
261633511,432820241
261633511,261633884
261633513,7060297225
261633513,432820080
261633513,261633754
261633513,261633515
261633515,504755943
261633515,261633715
261633515,261633513
261633617,1173699459
261633617,1173699541
261633617,1252837644
261633715,1173699543
261633715,504755943
261633715,261633515
261633754,7060297226
261633754,261633513
261633754,261631010
261633831,1695464750
261633884,261633511
261633884,130033159
261633884,261634011
261633918,820111260
261633918,432820092
261633918,432820237
261633996,261633997
261633997,261634013
261633997,261634095
261633997,261633996
261633998,261629676
261633998,261634763
261633998,261634010
261634010,261634014
261634010,261634013
261634010,261633998
261634011,261634013
261634011,261633884
261634011,432820075
261634013,261634010
261634013,261633997
261634013,261634011
261634014,261634731
261634014,261634010
261634014,261634078
261634078,261634014
261634078,432820075
261634078,432820237
261634095,261633997
261634095,261630284
261634095,261629676
261634099,4348030511
261634099,130030215
261634099,261634209
261634209,261634429
261634209,261634221
261634209,261634099
261634210,261634221
261634210,261634222
261634210,4348030511
261634221,261634210
261634221,261634209
261634221,1950188764
261634221,1950188764
261634222,261634210
261634222,261634266
261634222,261634267
261634266,261634343
261634266,261634222
261634266,1950188764
261634267,4372992694
261634267,355059425
261634267,355059436
261634267,261634222
261634292,4372992694
261634292,820112519
261634292,820112521
261634292,261634343
261634299,4374487463
261634299,4372992664
261634299,261634342
261634299,820112521
261634300,4374487459
261634300,4372992664
261634300,4372992657
261634300,21292246
261634342,820112519
261634342,261634299
261634342,432820701
261634343,261634266
261634343,432820788
261634343,261634292
261634429,261634695
261634429,261634209
261634429,130033164
261634502,261634554
261634502,261629572
261634502,261632938
261634554,261634502
261634554,261630287
261634554,251065880
261634554,261632938
261634679,7060297221
261634679,4971503430
261634679,2704081282
261634681,432820095
261634681,261632938
261634681,2375217935
261634681,7060297221
261634687,261634763
261634687,261634711
261634687,432820649
261634695,261634696
261634695,261634429
261634695,432820619
261634696,261634846
261634696,261634695
261634696,261634763
261634696,432820619
261634697,7229521862
261634697,2722176023
261634697,251065845
261634711,261634687
261634711,261629570
261634711,261634714
261634714,261634731
261634714,261634711
261634714,261629571
261634714,261634725
261634725,261632941
261634725,261634731
261634725,261634714
261634731,261634714
261634731,261634014
261634731,261634725
261634763,261633998
261634763,261634687
261634763,261634696
261634846,261629569
261634846,261634696
261634846,432820663
261634863,432820340
261634863,432820461
261634863,432820372
261635023,251065742
261635023,251066784
261635023,432820495
261636052,7447621507
261636052,49510111
261636052,261636114
261636054,7447621511
261636054,261636106
261636054,261636085
261636056,432820684
261636056,432820614
261636056,4371382516
261636084,7447621511
261636084,51569613
261636084,261636105
261636085,7447621510
261636085,261636054
261636085,49510111
261636105,7447621510
261636105,51568959
261636105,261636084
261636106,4592287670
261636106,1556278318
261636106,261636054
261636107,7447621512
261636107,4592287667
261636107,51569613
261636114,4372982801
261636114,261636052
261636114,4580674062
261636121,4372982801
261636121,51568586
261636121,4374471271
261636122,7447621507
261636122,51568586
261636122,432820618
261638907,261638908
261638908,261638907
261638908,534992729
261638908,417728623
261643996,261655022
261643996,261656449
261643996,261656640
261643997,261655022
261643997,764453546
261643997,764453554
261643997,261654057
261643999,764453549
261643999,261656202
261643999,261655920
261644000,261656397
261644000,764453549
261644000,261656395
261644000,261644001
261644001,261656417
261644001,261656416
261644001,261644000
261644531,764451217
261644531,764451163
261644531,63555014
261644531,261656721
261644532,261656722
261644532,393526778
261644532,29657068
261644533,261681524
261644533,261682358
261644533,534992718
261644561,764451248
261644561,261654396
261644561,261644564
261644564,962563893
261644564,261656639
261644564,261656446
261644564,261644561
261644567,261644568
261644567,261655018
261644567,261656636
261644567,764451164
261644568,261644567
261644568,261654057
261644568,1296279203
261644569,534992723
261644569,7332668323
261644569,1492697572
261644611,261658348
261644611,261657759
261644611,261657596
261644611,261657612
261644612,261656449
261644612,261655089
261644612,261654396
261644613,764453556
261644613,261656210
261644613,261655914
261644616,540382270
261644616,261656348
261644616,261644620
261644620,261656417
261644620,261644616
261644620,261656395
261644621,1481779815
261644621,261656397
261644621,1481779823
261644622,1481783645
261644622,1481779823
261644622,261656400
261654049,261658230
261654049,764451285
261654049,1742402465
261654054,764451285
261654054,764451157
261654054,2627443077
261654054,261658252
261654057,261654431
261654057,261654430
261654057,261644568
261654057,261643997
261654396,261656446
261654396,261644561
261654396,261644612
261654430,261654057
261654430,261655018
261654430,261656640
261654430,261655022
261654431,261654057
261654431,261654432
261654431,764453541
261654431,261684859
261654432,261684859
261654432,261654431
261654432,764453559
261654434,869746710
261654434,764453559
261654434,261655928
261654661,6964991600
261654661,261657734
261654661,261657598
261654662,764451164
261654662,764451247
261654662,261658252
261654662,261656452
261655018,261656647
261655018,261654430
261655018,261644567
261655022,261643997
261655022,261643996
261655022,261655025
261655022,261654430
261655025,261656449
261655025,261655028
261655025,764453563
261655025,261655022
261655028,534950358
261655028,261655089
261655028,261655025
261655089,261655028
261655089,261644612
261655253,4793281532
261655254,764451284
261655254,764451206
261655254,4336535125
261655254,544664075
261655259,534992721
261655259,7331854582
261655259,261682358
261655432,261659248
261655432,393526785
261655432,1950188005
261655443,540382268
261655443,261655737
261655737,261655443
261655737,20641912
261655914,764453544
261655914,261656206
261655914,261643999
261655920,534992166
261655920,764453541
261655920,261656202
261655928,534992166
261655928,764453553
261655928,261654434
261655998,869746710
261655998,869746726
261655998,764453557
261655998,764453532
261655999,869749526
261655999,261656000
261655999,261685000
261656000,261655999
261656000,261684900
261656000,261656008
261656008,440446615
261656008,261656010
261656008,261656000
261656010,261656008
261656202,764453546
261656202,261643999
261656202,534982047
261656206,261655914
261656206,764453563
261656206,261656210
261656210,261644613
261656210,534950365
261656348,764453556
261656348,261656395
261656348,261644616
261656395,261656348
261656395,261644000
261656395,764453544
261656395,261644620
261656397,764453553
261656397,261644000
261656397,261644621
261656397,261656400
261656400,552589577
261656400,261644622
261656400,261656397
261656412,261656415
261656415,291666930
261656415,2327804359
261656415,261656416
261656415,261656412
261656416,261644001
261656416,1481779802
261656416,261656415
261656417,261644620
261656417,261644001
261656417,261656421
261656421,261656422
261656421,261656423
261656421,261656417
261656422,261656421
261656423,261656421
261656424,764451274
261656424,261656637
261656424,20380892
261656446,261656640
261656446,261654396
261656446,261644564
261656446,261656449
261656449,261643996
261656449,261644612
261656449,261655025
261656449,261656446
261656452,764451263
261656452,764451272
261656452,261654662
261656452,261656637
261656636,261656639
261656636,962563892
261656636,261644567
261656637,261656424
261656637,764451237
261656637,764451165
261656637,261656452
261656639,261656636
261656639,261644564
261656639,261656647
261656639,962563886
261656640,261656446
261656640,261656647
261656640,261654430
261656640,261643996
261656647,261655018
261656647,261656640
261656647,261656639
261656721,764451271
261656721,764451162
261656721,261644531
261656721,261656906
261656722,1914803251
261656722,261644532
261656722,764451271
261656722,29657069
261656726,261658377
261656726,261657592
261656726,261657587
261656726,29657069
261656727,261681400
261656727,261681524
261656727,534992717
261656905,29657070
261656905,7380230159
261656905,1914803251
261656905,471121837
261656906,1412681447
261656906,764451270
261656906,764451245
261656906,261656721
261656914,534971025
261656914,261682046
261656914,261659070
261656915,261658535
261656915,7380230159
261656915,393526786
261656915,29657071
261656916,261658538
261656916,261659153
261656916,261658378
261656916,29657071
261656929,764451198
261656929,764451293
261656929,261656970
261656929,1412681442
261656970,261656929
261656970,417715812
261656970,764451172
261656970,764451246
261657030,552226961
261657030,552226959
261657030,417715812
261657030,7380278452
261657585,261658538
261657585,29657074
261657585,1333985960
261657587,261659205
261657587,7728848857
261657587,261656726
261657592,261657593
261657592,261658376
261657592,29657068
261657592,261656726
261657593,261657592
261657593,261659230
261657593,261659221
261657593,261657596
261657596,261658349
261657596,261644611
261657596,261658358
261657596,261657593
261657598,261658294
261657598,261654661
261657598,261658244
261657612,261659244
261657612,29657067
261657612,261644611
261657734,6964991601
261657734,261658293
261657734,1742402406
261657734,261654661
261657736,1742402423
261657736,1742402426
261657736,1742381849
261657759,261658345
261657759,417715757
261657759,261644611
261657759,3213283168
261657912,261657913
261657912,261658344
261657912,764451263
261657912,261658293
261657913,261658251
261657913,261657912
261657913,1742402406
261657913,764451247
261657915,1742402470
261657915,261657916
261657915,1742402465
261657915,1742402473
261657916,1742402475
261657916,1296254985
261657916,261657915
261657916,1742402481
261657917,1296254957
261657917,261657967
261657967,261657968
261657967,1296254972
261657967,1296255057
261657968,261657969
261657968,1296255087
261657969,261657917
261657969,1296254968
261658050,869750476
261658050,1742402473
261658050,764451158
261658062,1742402411
261658062,1742381849
261658062,4592322335
261658230,261654049
261658230,261658257
261658230,1742402413
261658236,1742402423
261658236,261658258
261658236,1742381759
261658236,1742402413
261658237,261658259
261658237,1742402411
261658237,1742381759
261658237,261658260
261658244,261658248
261658244,261657598
261658244,534992731
261658245,7335383822
261658245,7335383819
261658245,51570779
261658248,261658244
261658248,261658260
261658248,261658249
261658248,7335383822
261658249,6964991600
261658249,261658259
261658249,1742381754
261658249,261658248
261658250,261658258
261658250,6964991601
261658250,1742402407
261658250,1742381754
261658251,261658257
261658251,261657913
261658251,764451258
261658251,1742402407
261658252,764451258
261658252,261654054
261658252,261654662
261658257,261658230
261658257,261658251
261658257,1742402408
261658258,261658236
261658258,261658250
261658258,1742381757
261658258,1742402408
261658259,261658249
261658259,261658237
261658259,261658260
261658259,1742381757
261658260,261658259
261658260,261658248
261658260,261658261
261658260,261658237
261658261,261658260
261658293,261657734
261658293,261658343
261658293,261657912
261658293,261658294
261658294,261657598
261658294,261658342
261658294,261658293
261658294,7335193683
261658295,7335193683
261658295,261658313
261658295,261682373
261658313,534992726
261658313,7335212045
261658313,261658295
261658342,261658294
261658342,261658349
261658342,261658343
261658342,261658357
261658343,261658293
261658343,261658348
261658343,261658344
261658343,261658342
261658344,261657912
261658344,261658345
261658344,764451237
261658344,261658343
261658345,261658344
261658345,261657759
261658345,261658348
261658348,261658343
261658348,261644611
261658348,261658349
261658348,261658345
261658349,261658348
261658349,261658342
261658349,261657596
261658349,261658355
261658355,261658358
261658355,261658357
261658355,534992725
261658355,261658349
261658356,534992725
261658356,1492694532
261658356,1492708258
261658357,261658355
261658357,261658342
261658357,534992726
261658358,261658355
261658358,261657596
261658358,534992723
261658374,261658375
261658375,261658376
261658375,261658374
261658375,261659221
261658375,534992721
261658376,261658377
261658376,261658375
261658376,261657592
261658376,534992718
261658377,261659205
261658377,261658376
261658377,261656726
261658377,534992717
261658378,534971025
261658378,261658539
261658378,261659152
261658378,261656916
261658382,4550420298
261658382,261658535
261658382,29657074
261658382,534957373
261658535,261658382
261658535,261656915
261658535,29657073
261658535,393526793
261658538,261657585
261658538,261656916
261658538,261658539
261658538,29657073
261658539,261658378
261658539,261658538
261658539,2320204795
261658539,1333985960
261658541,261658668
261658541,261682046
261658541,534971021
261658668,261682204
261658668,261658541
261658668,2320204788
261658669,261659024
261658669,261658679
261658669,2320209760
261658679,2320209794
261658679,2320209759
261658679,261658680
261658679,261658669
261658680,83765624
261658680,261658679
261658680,83765623
261658954,4550417008
261658954,261658970
261658954,516691164
261658954,2320204499
261658970,261658954
261658970,261659024
261658970,2320204493
261658970,516691160
261659023,261659024
261659023,516691157
261659023,2320209794
261659023,29657081
261659024,261658970
261659024,261659023
261659024,516691162
261659024,261658669
261659070,534971024
261659070,534970953
261659070,261659206
261659070,261656914
261659152,261659205
261659152,261658378
261659152,261659153
261659152,534971024
261659153,7728848849
261659153,261656916
261659153,261659152
261659153,1190444841
261659205,261659152
261659205,261658377
261659205,261657587
261659205,534992715
261659206,261659070
261659206,261681400
261659206,534992715
261659220,261659221
261659221,261659220
261659221,261657593
261659221,261658375
261659229,261659230
261659230,261659229
261659230,29657067
261659230,261657593
261659242,261659244
261659244,261659242
261659244,393526785
261659244,261657612
261659248,261655432
261681283,29657515
261681395,261682436
261681395,4803097714
261681395,432744737
261681395,339548968
261681398,261682534
261681398,3951969451
261681398,339548968
261681398,261682441
261681399,4316026429
261681399,4316026431
261681399,4316026425
261681399,4316026427
261681400,261659206
261681400,261656727
261681400,534992714
261681481,3951969450
261681481,3951969452
261681481,3951969451
261681485,331348880
261681485,3951969450
261681485,2235594090
261681487,331348880
261681487,2235580411
261681487,2235580397
261681489,261681490
261681489,2235580397
261681489,339545472
261681490,2235571393
261681490,261681489
261681490,2235580391
261681493,2235570746
261681493,339544698
261681493,417734098
261681495,261681496
261681495,2235589476
261681495,2235589468
261681496,261681497
261681496,261681495
261681496,2235592151
261681497,2235581168
261681497,261681496
261681497,2235592130
261681499,2235618967
261681499,331373569
261681499,2215190752
261681500,2235903219
261681500,331373569
261681500,2215190746
261681505,6894245205
261681505,417734114
261681505,1568403852
261681510,2215197157
261681510,261681511
261681510,59594299
261681511,417729054
261681511,7857259683
261681511,261681510
261681512,820134621
261681512,261681514
261681512,417728608
261681514,2019200961
261681514,261681512
261681514,261682284
261681516,2019200967
261681516,261681518
261681516,417728618
261681518,6897422168
261681518,6897411319
261681518,261681516
261681522,261682245
261681522,417728831
261681522,4316026425
261681524,261656727
261681524,261644533
261681524,534992716
261681529,29657588
261681529,2207417708
261681533,1190419295
261681533,2019000424
261681533,29657515
261681679,1492708258
261681679,7335212045
261681682,1740842585
261681682,7335212046
261681684,1740842642
261681684,7335212040
261681685,261681684
261681685,7185718732
261681687,1740777869
261681687,2152516289
261681687,261681685
261681691,2012586619
261681691,2152516289
261681691,2321352491
261681703,261682245
261681703,261682356
261681703,261681704
261681703,261682222
261681704,261682221
261681704,261681703
261681704,261682246
261681704,1990682117
261681705,29656907
261681979,29656915
261681980,261682157
261681980,261682055
261681980,261682189
261681980,261682188
261681981,261682189
261681981,29656887
261681981,261682055
261681981,261682052
261681982,29656887
261681982,261682201
261681982,2337575176
261682046,534971022
261682046,261658541
261682046,261656914
261682051,261682052
261682051,261682162
261682051,29656897
261682052,261682051
261682052,261682188
261682052,261681981
261682055,261681980
261682055,261682143
261682055,261681981
261682057,29656883
261682057,261682143
261682057,261682060
261682059,2320206808
261682059,2057184859
261682059,2320209760
261682059,4370365901
261682060,2050562140
261682060,261682057
261682060,261682121
261682064,1568399020
261682064,29656882
261682064,29656922
261682064,2050562140
261682121,261682157
261682121,29656915
261682121,261682060
261682121,29656905
261682143,261682057
261682143,261682157
261682143,261682055
261682157,261681980
261682157,261682121
261682157,261682162
261682157,261682143
261682162,261682188
261682162,261682051
261682162,261682157
261682162,261682176
261682176,29656905
261682176,261682162
261682176,29656904
261682188,261682189
261682188,261682162
261682188,261682052
261682188,261681980
261682189,261681981
261682189,261682188
261682189,261681980
261682196,29656883
261682196,4370365233
261682196,2050562149
261682199,2337575176
261682199,2785886755
261682199,2785886761
261682201,261681982
261682201,261682202
261682201,2337575179
261682202,2337575179
261682202,261682201
261682202,7241381535
261682204,145218144
261682204,261658668
261682204,534971020
261682214,2050572288
261682215,331348976
261682215,331373562
261682221,261682234
261682221,261681704
261682221,261682222
261682221,29656904
261682222,261682365
261682222,261682221
261682222,261682235
261682234,261682221
261682234,534992714
261682234,534970953
261682234,261682235
261682235,261682357
261682235,261682234
261682235,534992716
261682236,534992720
261682236,7331914675
261682236,1740846436
261682245,261681703
261682245,1190429644
261682245,261681522
261682245,261682246
261682246,261681704
261682246,4316026427
261682246,261682245
261682255,2235600491
261682255,2019200979
261682255,2019200967
261682257,2019200979
261682257,261682288
261682257,261682261
261682261,261682284
261682261,261682288
261682261,261682257
261682284,2019200971
261682284,261682261
261682284,261681514
261682288,261682257
261682288,261682261
261682288,1990682117
261682319,2235604074
261682319,2235604074
261682319,2235604086
261682356,261681703
261682356,1190429644
261682356,7363170287
261682357,261682235
261682357,7332746033
261682357,261682365
261682357,7332750289
261682358,261644533
261682358,261655259
261682358,7332750289
261682362,534992720
261682362,7331854582
261682362,7331854583
261682363,7363168684
261682363,7363170286
261682363,7363170287
261682363,7363170285
261682364,1740846433
261682364,7331914676
261682364,2294758701
261682365,261682356
261682365,7332746034
261682365,261682222
261682366,7363170286
261682373,7335193682
261682373,261658295
261682373,7335383816
261682377,1740842560
261682377,1740842563
261682377,1740842585
261682410,261682534
261682413,339545472
261682413,261682519
261682413,261682441
261682414,29658256
261682414,261682490
261682414,261682476
261682433,261682503
261682433,261682441
261682433,261682436
261682434,261682489
261682434,261682472
261682434,29657282
261682434,21292238
261682436,261681395
261682436,261690461
261682436,261682433
261682441,261682433
261682441,261682413
261682441,261681398
261682449,4616002582
261682449,4615994465
261682449,261682472
261682449,261690529
261682472,261682473
261682472,261682434
261682472,261682517
261682472,261682449
261682473,261682472
261682473,261682475
261682473,261682489
261682475,261682476
261682475,261682473
261682475,261682490
261682476,261682475
261682476,261682519
261682476,261682414
261682489,261682490
261682489,261682434
261682489,261682473
261682490,261682414
261682490,261682489
261682490,261682475
261682503,261682517
261682503,261682433
261682503,261682516
261682516,261682503
261682517,261682503
261682517,261682472
261682517,261682519
261682519,261682476
261682519,261682413
261682519,261682517
261682528,261690670
261682528,4803097714
261682528,339548945
261682531,339548972
261682534,261681398
261682534,261682410
261682534,417728875
261682535,330659485
261682535,331343180
261682535,261682548
261682535,29657331
261682548,330659544
261682548,261682535
261682548,29657282
261682727,2572330796
261682727,2572330791
261682727,84995165
261684849,869746725
261684849,869749524
261684849,764453532
261684859,869746725
261684859,261654432
261684859,261654431
261684896,261684899
261684899,261684900
261684899,261684896
261684899,1451323699
261684900,261684948
261684900,261684899
261684900,417721117
261684900,261656000
261684901,869749523
261684901,869746721
261684901,869749524
261684901,1883295122
261684927,1451323699
261684927,417721117
261684927,417716753
261684948,261684900
261684948,869749526
261684948,2012595108
261685000,7257294314
261685000,261655999
261685000,7257294307
261685285,1453380055
261685285,252362719
261685285,1453380050
261685331,1453380055
261685331,261685354
261685331,261685336
261685331,5768950704
261685336,261685402
261685336,261685402
261685336,261685331
261685354,252362749
261685354,261685331
261685354,261685402
261685402,261685336
261685402,261685336
261685402,261685354
261685403,1453380056
261685403,5621016425
261685403,540302933
261685412,5621016425
261685412,1481656178
261685412,2130208392
261685517,252363113
261685522,1453380045
261685522,252362720
261685522,1453380047
261685537,5768951366
261685537,1453380045
261685537,252363108
261685537,252362940
261685701,261685706
261685701,540302977
261685701,370710157
261685706,63712195
261685706,36531810
261685706,261685701
261685862,4550434800
261685862,1585265518
261685862,1454641250
261685862,1454641254
261690443,261690444
261690443,2070543745
261690443,2070538148
261690444,2070519097
261690444,261690443
261690444,2070543750
261690454,7824126485
261690454,29657708
261690461,261682436
261690461,4615985400
261690461,4615985416
261690490,4264774728
261690490,4264774729
261690490,2622840340
261690490,21631764
261690495,4616002580
261690495,4616002570
261690495,21292238
261690529,4615994466
261690529,4615985414
261690529,261682449
261690596,6495258612
261690596,6495258608
261690596,6495258610
